absc_ol,normA,normB,condA,dispA,N,ds_idx,cl_absc_dr,feas_dr,stabilized
0.4719604743869079,1.347519423372676,0.06451944592082011,251.20376898388884,1.2203664261792897,5,15,0.0027136297416180954,-3.1295941663672683e-06,False
0.5023149737698921,1.4314689563982463,0.07101412565386928,34.344545095530144,1.0380459605256391,5,119,-0.049951153615118385,-6.563568563559922e-09,True
0.28781438635847945,1.2808233690087583,0.029093846076172807,78.86666312591481,0.9853851532557325,5,340,-0.011029205427377557,-0.0001105306517147177,True
0.8829500871680629,1.348420067240454,0.04952578332864588,30.88034548338721,1.294179996545652,5,487,-0.007703021412140588,-7.208393946247058e-05,True
0.5586665844126951,1.1784905113832014,0.05306136630064171,24.216492516840017,1.2042494511819577,5,409,-0.06108196460957488,-1.5411294040410897e-14,True
0.1470121091485963,1.4088887904625205,0.0855837421847611,8.546016628076407,0.9565518664336379,5,302,-0.06020211805324338,-1.2517820234634895e-17,True
0.14765524066451444,1.145355937140124,0.06161452676034435,477.81970755361317,1.028325370251901,5,321,-0.013613508840204517,-3.5360432691700924e-05,True
0.004741832365608878,1.2203758926538706,0.09630250862471826,199.9601683097064,0.8724101971718315,5,165,-0.08437290305048878,-2.6063431666099768e-17,True
0.3278792097302689,1.0929795561065023,0.03838916016072786,24.239221628089208,0.8372975005533166,5,232,0.05416165072516348,-3.2163947519036346e-05,False
0.10940189251233931,1.5674251965536088,0.14181768183975346,37.49403954420041,1.2049491758953352,5,268,-0.02630347734881536,-5.89767520150826e-08,True
0.2489358724039262,1.036695193837233,0.044560073972252305,165.26393842934843,0.9533364937531161,5,402,-0.0030856148990698632,-0.0003227192630211663,True
0.7673067820303532,1.5298738298710826,0.12961149618585852,1981.2750347612805,1.4062279677643577,5,206,-0.022066009113100294,-3.3986252824305525e-10,True
0.10913557429592842,1.1672533680145245,0.1089764033958874,14.247960706896551,1.0137853368084733,5,219,-0.03821592306034988,-2.987066901263709e-17,True
0.25191839240618485,1.1781731082247537,0.17477529865798147,65.89273766257311,0.9743896931800473,5,492,-0.10725926992253447,-1.4585059374963366e-10,True
0.059942711450611155,1.9300686960671856,0.059385623558708245,50.76752685377933,1.4108750302075712,5,265,0.036155284553238735,-2.31984076913269e-05,False
0.5564372650949186,1.0212642932117757,0.05445291339564219,422.9392234754191,0.7573485618329664,5,103,-0.03019523235067722,-2.510078570130388e-06,True
0.1623094176823351,1.324389898589302,0.14814194744006148,26.003379448240345,0.8804833787710082,5,439,-0.02254048951724195,-0.00011476463946920045,True
0.4688012298549908,1.1605537813066396,0.07139737283249561,15.588993659502227,1.1412024851054743,5,435,-0.17955304724228519,-6.599790697635763e-14,True
0.4716091233989073,1.316057660675974,0.11148945941795485,172.43769103357982,1.230061100393239,5,238,-0.020676463430570093,-1.0341126632833513e-18,True
0.5249998502226276,1.1217422243672162,0.03811242213681643,17.562281846427314,1.0733979846579063,5,277,-0.04420367045440804,-1.910057948184979e-05,True
0.08950475966964533,1.1393539896258045,0.18699227533267462,91.65491369757463,0.8961904654091426,5,314,-0.011618038991753565,-4.665397145671939e-16,True
0.1847589902369343,1.20747600119198,0.043487207866140874,52.371061531612405,0.9308755842212431,5,275,-0.0633454891119965,-1.4322378702559048e-11,True
0.1895100131723123,1.2084329266536809,0.09286331499316876,57.96035702135074,1.0232271438560716,5,110,-0.01742676526789941,-1.3199179338059154e-06,True
0.3692435842665284,1.533883165562939,0.09748885912352938,30.481012153941702,1.278242203891708,5,28,-0.048550557676938576,-5.3463170845560406e-18,True
0.24310652713242445,1.7669045287109342,0.10044722909328777,12.86714238326131,1.3391413307339999,5,405,-0.029904990065938095,-1.018937546756303e-11,True
0.6139282935939254,1.4369886645926253,0.16049817404635758,33.46072581702914,1.2349524718355496,5,278,-0.02587806814330862,-8.46472395971036e-18,True
0.6478482000387943,1.3288922342784388,0.07218145215883537,41.5009478046795,1.202805739145337,5,62,-0.017086107119071346,-1.2427927727418042e-06,True
0.6378212469498935,1.2290255279546187,0.04383978571962464,29.831833563541878,1.056004101256759,5,452,-0.023386713508396273,-1.162071863707297e-18,True
0.3140222986072675,1.5964299431667115,0.15900856384840334,45935.068997321054,1.234930490756292,5,322,-0.012715642977728165,-2.9412499866016055e-17,True
0.4613200055779636,1.3855370264575972,0.0943862953053517,89510.1350083569,1.2921357655790262,5,353,-0.010216485771333387,-4.6184916064919284e-05,True
0.4177226870712899,1.2924459348724484,0.06859987480874565,19.479573463110203,1.137028874803855,5,121,-0.0019409631862145338,-2.6913939139645863e-06,True
0.07338310483401178,1.3268400386753387,0.06882883683103333,123.2938795378041,1.1328725218766955,5,243,-0.00960427650916823,-0.00011072688548258932,True
0.3106628051435217,1.0664158352036184,0.07225129989954276,50.04834255295778,0.6778734376290101,5,260,-0.029120216735486128,-2.459012851190047e-13,True
0.7766122891985556,1.1179661391686233,0.10882088289982537,24.687412500312664,0.8829775138044103,5,38,-0.004532396750757544,-1.348499919947505e-06,True
0.06538257638406705,1.234880476621826,0.1504871521072825,28.8936137381958,0.7436036080824792,5,264,-0.01596605879566282,-1.3493384659339447e-09,True
0.19539454429402073,2.011872110992749,0.09716046149811901,84.35215650626571,1.5623112432875421,5,316,-0.024779226752838866,-1.043459307631118e-07,True
0.04092698417549325,1.372858535832648,0.1655603823842862,35.13469117617926,1.1052439836998051,5,142,-0.06835976234697301,-1.369326308502605e-08,True
-0.051138181528454583,1.4792305454492887,0.2053760035010922,13.273730021235963,1.2327408409698117,5,279,-0.09131636905281093,-8.545092007038187e-06,True
0.0014861198518208996,1.4093131153307352,0.14830129623147734,902.6716224432231,0.8225499305628878,5,180,-0.026499103236540644,-4.632954688840581e-08,True
0.9418136313137282,1.1675079615496968,0.11912269708565866,62.97523451039341,1.1635128912242703,5,114,-0.013450578581961664,-3.9897728835512754e-08,True
0.3207195927612775,1.29639345379611,0.06954221691240159,15.765161556397837,0.9008317008287174,5,159,-0.06462109966171231,-5.465588917079273e-18,True
0.20483551962858265,1.3258596072737074,0.13306002247643736,10.762185635338096,1.371129427883295,5,366,-0.05041328184825903,-8.744753110789963e-16,True
0.24510061579633802,1.315197885840007,0.11071871154718736,35.581261408181255,1.1652349117800724,5,250,-0.005377767030419914,-7.746006698160953e-07,True
0.7904767258552277,1.2698985315556783,0.1128410047815052,19.27317324665887,1.0577346559471803,5,438,-0.013500595633788378,-1.3731257465580936e-17,True
0.04324107249314657,1.2863544939342795,0.1751751647837266,89.96068113329962,1.1556663087149994,5,215,-0.08742158234488338,-1.421980257232874e-10,True
0.6371517005760153,1.2353713329417784,0.18861915842338792,25.35034446401131,0.9657508690093309,5,362,0.05975961474625145,-5.513050038726395e-06,False
0.15438488118898502,1.3427073733678139,0.08432731569667228,28.9384629368467,1.0660870154948057,5,7,-0.18981552413265257,-2.7526049957419978e-14,True
0.13897395271014248,1.384636598459783,0.22257389485116133,33.04889921422297,0.7597413998531983,5,53,-0.029315321482891843,-5.867611561969914e-11,True
0.3208101799531323,1.2897805332957826,0.10085352981016149,20.966078973758318,1.1144485161673419,5,437,-0.030821775505671,-3.827059909358504e-18,True
0.6391518174720962,1.2174288685709636,0.10495817086394442,25.11710458498005,1.0404473951580764,5,285,-0.010353632693129371,-6.063053845521398e-11,True
0.0924151460929592,1.7623464224554375,0.0861087902947078,506.97405532420316,1.3555478548732687,5,270,-0.10414622182680554,-8.266203133875077e-18,True
0.517803188152903,1.5346573279402327,0.09857456793357106,168.05632616865233,1.1145031597153747,5,359,-0.028718267678954704,-3.310529787699735e-05,True
0.8689978186485373,1.493606629561255,0.12379086347690285,76.01670081273416,1.3610749322303783,5,43,-0.04690541877496657,3.5475735689556176e-12,True
0.8166472250689101,1.2618638778661608,0.05447076660339904,40.95616636670837,1.1316505570769262,5,94,-0.01163825591364942,-2.329418957057279e-06,True
0.4695629997257551,1.6822246575129087,0.13547917968502407,9.052638411020684,1.2155912500435313,5,261,-0.1299659908386663,1.124362463018273e-11,True
0.3744911595312871,1.0668907183210212,0.06371797072426875,10.238460298653347,0.996368973951906,5,497,-0.08096617919383975,-4.2362116107641886e-13,True
0.29048101779824786,1.2703413130721832,0.15689739161696442,11.297051399042957,1.169199988369878,5,173,-0.08421284138974662,-6.673968943726517e-10,True
0.8213354296186841,1.3931340644388863,0.12006534482833231,406.93555554122776,1.1674292262648762,5,6,-0.014694212634608263,-1.2860403888758744e-06,True
0.3031742910558446,1.0875999909601166,0.047978524537107055,43.069574289865315,0.7229202214685496,5,192,-0.14686976890084968,2.2892932498259986e-15,True
0.22606033801210434,1.3282844647191583,0.07376142496164775,23.15485052594696,1.1690482793538297,5,23,-0.03420579278901781,-1.4291512125522395e-18,True
0.2507871185902573,1.1007293306307464,0.06407468950598047,8.64695652509733,0.7595094609225131,5,323,-0.04369605626117112,-4.1869649775500185e-14,True
0.3193930610270506,1.0479151724427787,0.10833679900492821,30.17268084406775,0.8066886984270332,5,96,-0.04995598423014644,8.750647237864794e-13,True
0.2600704940369854,1.5652828270843107,0.10794261474801298,8.660984612983084,1.2492213377013146,5,259,-0.051534530486740934,5.621821579801633e-06,True
0.36035909938235855,1.1843515505955486,0.022133372192666357,55.94514290767346,1.094385404719797,5,272,0.0023172654388320156,-5.083164318326373e-05,False
0.19347146986046826,1.3593748387280358,0.09802874494737035,24.676122959524434,1.0805587717914737,5,345,0.05654290595386163,-3.8477658981613365e-06,False
0.9378010228449035,1.5098081980101974,0.1044787529749414,52.525796839187876,1.2199249829118726,5,211,-0.12959334077611662,-5.749121665690222e-18,True
0.006766785900622942,1.3578576669864786,0.07390080112257046,211.25017927389734,0.9828912020971627,5,73,0.0015782915070024902,-6.788404020420321e-05,False
0.4835301283046684,1.1253630816885973,0.09409239652139473,53.94350533750246,1.0053203757994957,5,303,-0.01295206980815109,-1.0209093665193356e-08,True
0.16759675777893746,1.3997451744373917,0.10830576804914022,55.32250162730115,1.3002591266490404,5,2,-0.04563143324982895,-1.2484024468958648e-06,True
0.5324857785945047,1.4404673651845326,0.09278144363693568,64.09186979561197,1.2494665836389631,5,202,0.01646028328709328,-3.819397165358619e-06,False
0.16438518888432524,1.1100219523907786,0.04624403958561621,51.64258727460245,0.6966315276463005,5,255,0.0012999115400143813,-0.00023205090166043965,False
0.3549781705580465,1.0584208065105565,0.04534875253738157,227.7106699839813,0.7550076636886084,5,483,-0.002326061601609033,-0.0003554250751305797,True
0.30149761339864445,1.2006115699224642,0.04007267059214332,40.60635401861126,0.9818588071020631,5,32,-0.006171483101602472,-9.994867994957337e-05,True
0.6967938870899821,1.5109129453016512,0.09407260047248624,47.22580593053865,1.271180937141593,5,49,-0.010560886882597402,-0.00027884848691336526,True
0.16797017132489878,1.1322390371685036,0.11710707734484853,10.962934686824493,0.7055076453235674,5,83,-0.07105431517761596,-1.7361950805780048e-08,True
0.2626844437227135,1.2593763494295462,0.12305538172021237,42.0344610096675,1.0861574071427114,5,324,-0.013276361100171975,-0.0001512318978906712,True
0.18485563847212683,1.2354916528687536,0.08471952239237447,23.278211590560364,0.931172940338452,5,87,-0.17119635850663492,-1.382767031179419e-15,True
0.27791832580963016,1.192244363861722,0.036849053564439536,467.03682817387954,0.8453960530828648,5,45,-0.038729339200827904,-2.1350834776548365e-08,True
0.19590796563923643,1.1626444561609544,0.06104906503520156,31.520587332825514,1.08186634180047,5,301,-0.0696403146320424,-7.786633802305009e-19,True
0.04039775889072908,1.0307520772702103,0.14542772132931597,20.205990252523932,0.6794012206997715,5,380,-0.016712757108156718,-2.8551953992385868e-11,True
0.028642315624464648,1.032992100719167,0.08595276621950733,341.25198157461455,0.9187203696205726,5,29,-0.07338796271395709,-7.802225177610101e-16,True
0.8517678392168262,1.4278914545329922,0.06768606490610206,19.45309455830192,1.3469799143713514,5,205,-0.02356850844669173,2.5485294984872008e-15,True
0.20651734753070486,1.2505224140806266,0.05371243650834169,53.6845971954472,1.1136573866098425,5,347,-0.025668389979503457,-1.4156375183410625e-05,True
0.19138020408226222,1.146563891089152,0.08601034026964184,6.515318052442398,0.7313779466049226,5,101,-0.030304781469290627,1.554779772224689e-16,True
0.00027374531814394927,1.092403502096098,0.11910907388173426,3594.2078964218135,0.6520062884480522,5,241,-0.005134760458876033,-0.00010693670776369483,True
0.41395837534720625,1.2831135796319992,0.07037970458269271,127.50042024663637,1.0445731993423684,5,282,-0.019583264980052334,-1.6485547822026444e-06,True
0.3395759733358974,1.243977003611969,0.027699909251313385,59.09969480205439,1.061591588967353,5,462,-0.019380813750079138,-0.00014997128857169678,True
0.32119318316195117,1.20176364317669,0.08716863208916566,50.772293937775984,0.918175598441365,5,441,-0.006150462852918455,-9.63247372611086e-05,True
0.976943910945628,1.6615774754426782,0.0813315756020695,166.08339944450518,1.8350194927631014,5,227,-0.009000252501807526,-6.172390758357088e-05,True
0.023930205277432837,1.1409468239158695,0.15410927981012223,202.2626845127821,0.8408307154844342,5,448,-0.0688752993226604,-7.554267404625521e-16,True
0.174404691077856,1.4564408896579901,0.1357068241546886,17.38262684047806,0.9528925245183,5,224,-0.2580226929928061,-1.0318392912607419e-15,True
0.34405067021938707,1.8904502059943697,0.10376071160869134,25.54182456952481,1.6849192611080113,5,107,-0.011846485310991112,-2.865149981131698e-06,True
0.011451566870745066,1.2126374930951396,0.11926350218023539,119.18253808428135,0.7066058470677418,5,313,-0.04976711839470418,-3.2749428829897764e-09,True
0.8986389958063545,1.3700007583957547,0.08922508447258133,160.1342424882868,1.500769421397236,5,464,-0.06333891031096063,-2.087095166380368e-18,True
0.08615802574992798,1.321033743091307,0.07431107778839789,23.847643044520733,1.0718689569115616,5,413,-0.06430080414995878,-2.2591834339384153e-18,True
0.5815840521418402,1.342180069449965,0.1640526143656615,55.201180188653936,1.076666055242576,5,212,0.009047051045319646,-3.697094907249908e-06,False
0.02266457691435086,1.2749599809824634,0.08428337595913761,58.52574681556109,0.9233909115382914,5,57,-0.07635738988613903,7.755263550737375e-14,True
0.31822259206824555,1.3637614495808545,0.24230823360691126,20.485904813966737,1.2499866845723575,5,327,-0.022145971453582443,-1.19613477595433e-16,True
0.08499739285727899,1.4641676685607337,0.10269098258746791,137.53667902706735,0.9044314898913881,5,331,-0.09366550948171563,-8.808345774050463e-10,True
0.05688381394649455,1.4446980736620474,0.11137479533945308,534.3760070733942,1.1047997587553058,5,495,-0.04880595641414662,-2.047814227094272e-14,True
0.048681592854880246,1.1415960541620633,0.1318435018712299,27.64517404539386,0.7627328532842627,5,116,0.1269645584117133,-9.128798952925436e-06,False
0.7119760376672137,1.3291540275676987,0.1115134282473994,40.55018797068576,1.1015482910956973,5,258,-0.05977948945808864,-1.4347258487397386e-17,True
0.02813511849394157,1.1659075808605213,0.09664476873209424,41.65471211058327,0.7069128236586314,5,476,-0.046153801592935584,-4.317406207312658e-07,True
0.17097790598165882,1.2580177861993695,0.17628753775716857,13.387557990028794,0.8232739561347167,5,178,-0.24470574907962528,-6.505310045980542e-10,True
0.005424437709212043,1.3299373258864702,0.1703450804095141,238.45529596835806,1.1024869892600413,5,488,-0.08618609171137656,-4.4395769563931677e-17,True
0.26720397946663976,1.1810025432847349,0.07899705220455364,31.42964173035741,1.179690189536288,5,199,-0.021693938094085985,-1.8972286620940694e-17,True
0.9485999246960309,1.1581812936145135,0.06228858155158621,90.12087301036532,0.9857286657909815,5,461,-0.017319060954971904,-6.002417013013431e-13,True
0.020268654559607045,1.2992290952930785,0.13345973574068484,830.0279876420121,0.9318523220723173,5,139,-0.010639302092313927,-3.4926317262960645e-09,True
0.9769182925363881,1.264711487365904,0.04903075134596616,266.4444592210126,1.0563247494876733,5,118,-0.008009486339318646,-0.00025265314653382206,True
0.7721262713242836,1.2836296689985671,0.03890122849234938,19.063257334786137,0.8751802463518124,5,143,-0.08218253972575358,-1.4214871088064689e-07,True
0.5526339841809053,1.7333600698554865,0.2089924121898327,14.455415361546741,1.1404276879501551,5,266,-0.042942657255706264,-3.409326209201333e-08,True
0.027810323414626643,1.332402727690316,0.03520889998778903,26.461607625833324,1.0153791360985687,5,368,0.01882500089328769,-3.80619315702379e-06,False
0.17730043355528607,1.0626330051570638,0.06135381557100038,41.85502243208352,0.8201768677466708,5,289,-0.010424537970200516,-1.2551412724503478e-06,True
0.3817154626749671,1.5826577552247836,0.09550411200319292,9.508605680436645,1.2297720909483372,5,1,-0.06151160619549888,-8.646765181222805e-12,True
0.01598219596118347,1.0611824706818016,0.06927853068706954,118.43186135071224,0.7710469892800963,5,304,-0.04063200096567883,-1.0434778159729839e-07,True
0.17794660444999616,1.1739856250712943,0.0514811960096932,455.9359349391446,0.9367738103236414,5,403,-0.0075485507433315025,-0.00016254578211240473,True
0.23271518205948616,1.064076226485736,0.09444016507707763,145.2041361873879,0.9632575996892794,5,92,0.0005232828414699197,-0.0003520567113477111,False
0.46335711914778677,1.4066659135993795,0.03747110601818213,19685.913547841275,1.198870222241679,5,25,0.0005180777297044692,-0.00011225845802651255,False
0.5231979172282705,1.3512798201368115,0.12768917573252725,32.68482199869412,1.1317953481757281,5,306,-0.031499070171576965,-1.27304441244337e-17,True
0.22063590858225404,1.2561266112013274,0.12994105027769295,92.24536499266978,0.8358192056887701,5,367,-0.05041131995767012,-1.6274632263850286e-17,True
1.0925128028663846,1.4537695987164823,0.13565555545010463,6.643796910425299,1.158441883313867,5,273,-0.06768655527486955,1.3746441388203041e-15,True
0.22864289490857664,1.0461136995251945,0.06594102237484309,220.0169829681186,0.9641067403695325,5,141,-0.01006652685994649,-3.309336636727309e-09,True
0.20112164444724023,1.1101956501402361,0.031191970468288678,898.6068263405693,0.8389205908577724,5,229,-0.015704493683338688,-3.643764562732108e-12,True
0.6280515246154414,1.367200428039901,0.0824620605369763,34.125714858324635,1.0789894833630762,5,350,0.03916009629048619,-4.144394422745848e-06,False
0.7555644140797035,1.294943448055787,0.0549363491957178,57.82886360126954,1.0402944143253483,5,467,0.03880989731874404,-0.00016177177174153055,False
0.12103758953472954,1.1926471753482293,0.10344615801984967,7.729150752102143,0.7521068185076955,5,408,-0.20734075185163436,-6.612788139374365e-18,True
0.020725415347184084,1.234986338269348,0.09044956810466614,73.64671193777122,0.9594969108044941,5,479,-0.07077427552822282,-4.3401943497952465e-12,True
0.11589066885887755,1.461855681177847,0.12130577585687409,10.780394342971086,1.1790033345188708,5,419,-0.016227935696342052,-1.3785702048765486e-09,True
0.009129736404091926,1.2992504343320834,0.11928420119534919,70.47283518153351,0.8797230233641946,5,132,-0.010065780389276191,-6.071215276009944e-17,True
0.2948142449951187,1.5527576026056311,0.06583731823981269,28.191011876002655,1.086171882654953,5,160,-0.10947189787064644,-3.404229892038796e-08,True
1.0318701751457149,1.3067845616367622,0.10807749075117076,18.1594942667441,1.256911862985495,5,85,-0.103375066000843,4.718889026933806e-14,True
0.14110133550630763,1.5478210821746297,0.14544271330092012,23.099971826529696,1.0956522757595224,5,21,-0.021126779801734104,-4.624228631346131e-09,True
0.41842140092811786,1.8118741991672602,0.05903961450247912,501.46613526659337,1.336233377678176,5,372,0.0006120219652097869,-0.00016784139951219243,False
0.3982369149727449,1.359958282331103,0.14236499529963917,77.41308003110733,1.0756176502472221,5,66,0.04898505135044623,-3.111869145553879e-06,False
0.186769956030699,1.1924024441156265,0.03381854598022423,76.6840776257004,0.8585651128546166,5,295,-0.11062050314013938,-1.1239552952987147e-18,True
0.1961085283031785,1.5888151565467312,0.059714680175889226,96.06745241404239,0.896791896153875,5,36,-0.011748126914090884,-1.2097874791587326e-05,True
0.5756849807219652,1.5056678369003589,0.06602476967699838,761.5452786751633,1.2794647375961543,5,477,-0.01350773909375258,-0.0003677533183275421,True
0.12865636761824606,1.6211622955927012,0.12352496752913392,15.246634603170506,1.1600716469952619,5,339,-0.2505179446077386,3.4647007869194636e-08,True
0.07152200830107039,1.2585571653150087,0.07991178971887784,141.72828627047502,1.0477150314873678,5,169,0.005120594633275779,-1.2062766418739353e-05,False
0.3794551536372413,1.5197498941408878,0.050896726867681534,47.73055098014091,1.5654624140191833,5,138,-0.0066920372814925,-0.0001679551897568781,True
0.03703473329540907,1.5928741690462656,0.14351321101200276,63.614835806778764,1.0293840779917434,5,341,-0.05566201012758998,-2.045610304899326e-11,True
0.053798048345402874,1.0275312842096482,0.12768813254948913,25.485796637323435,0.7504449617742915,5,115,-0.05192962687242036,-1.1316343156929008e-12,True
1.193449539014871,1.4024375563376223,0.06806255807946468,52.39428927350784,1.1488081076570018,5,88,-0.03730839101959336,-4.063375412136734e-06,True
0.12972879925417896,1.3438661236284053,0.075208204511607,28.5678504379023,0.9227933427790577,5,239,-0.010657153299023257,-3.1451564106026026e-18,True
0.7510506529630243,1.4190736567631925,0.10492669425916447,20.602170579424417,1.3648127665830678,5,421,-0.012076843425301069,-1.817027971604991e-17,True
0.01940428818314055,1.332386715630653,0.09011475860022095,440.1143695908493,0.9393284101343681,5,65,-0.02010789223909925,-0.0005766873888816059,True
0.017077688110220146,1.414172601884346,0.2196647024837221,53.331361239725396,0.9761664438910973,5,394,-0.06311043873378959,-2.427451732008023e-08,True
0.3135064200936662,1.1404364798151474,0.03181097835735035,59.88456921697074,1.0790198463509832,5,190,0.03976774892015744,-1.243832980124237e-05,False
0.12669601286400706,1.216780702062095,0.08945117658363139,26.673987279400368,0.8457386216080766,5,201,-0.02612507053084594,-5.396766244524426e-06,True
0.3304045797747084,1.0958915734575858,0.07649151179270293,508.221603739109,0.817404562184248,5,59,0.013010152945629154,-4.357347882286193e-05,False
0.5086769167757385,1.2149452173108055,0.04464894238678954,2607.51556563805,1.0589659811484242,5,30,-0.0007176102176558899,-7.956910924303772e-05,True
0.6516443814089384,1.3758559051210484,0.06109400638312135,80.46848523439203,1.1011267681477381,5,489,-0.0032147669607320126,-0.000223868460821571,True
0.7311578389586095,1.2644509926460807,0.02955974803748528,106.20202693720269,1.1151670344493598,5,196,0.0004554070610389994,-1.1007026202538227e-05,False
0.06380452371892542,1.7686544090998013,0.12867477976697797,20.816939494192628,1.3708611511072837,5,70,-0.021651541229038285,-2.115225142649573e-12,True
0.7396521342015235,1.2690995864850223,0.025057296653193107,68.42943707410463,1.0366988395814862,5,370,-0.026579364484188815,-0.00010435366037979398,True
0.5419409364340706,1.3034102719563345,0.10366179324113124,12.919650892130075,1.0259164795609568,5,222,-0.11251474961012611,-8.967897429861539e-11,True
0.7317380806551367,1.1603813448765314,0.06219379388460799,19.75354230110227,0.9693886612850945,5,398,-0.019185586849501834,-1.0638314429937525e-17,True
0.10775637722731257,1.1975041061711298,0.0700896854480118,17.784765177281418,0.8567784635977498,5,204,-0.015169547052516857,-4.337885479975205e-05,True
1.1128142654627802,1.1662831385044112,0.04094058975133071,30.32041543422665,0.8583439258104014,5,230,-0.04196679320451696,-4.679656978568272e-09,True
