absc_ol,normA,normB,condA,dispA,N,ds_idx,cl_absc_dr,feas_dr,stabilized
0.7653427233643233,1.725220927174231,0.15137919989364923,8.926584490995102,1.4885984196938977,3,147,-0.06355573339982887,-1.697025694251669e-17,True
0.034398086104150606,1.8791645405529065,0.09364776901018808,147.5407551649322,1.6248151909101625,3,50,-0.04861914718289176,-7.137990262972468e-09,True
0.25768525750390614,1.5353748840921484,0.0638937393598437,9.763759953859745,0.9971025444306725,3,346,-0.12093717643307167,-3.959421363606306e-12,True
0.21405614502097048,1.2724688730249178,0.1606837195924112,74.57633255604881,0.944871026591117,3,19,-0.0894909299748854,-5.985213436745447e-17,True
0.08225036955925445,1.050293595458371,0.13988229663685592,36.27479925796124,0.9992178561918723,3,217,-0.010107453055237723,-8.269346163135037e-11,True
0.2726293121730401,1.458439243325283,0.1572323119509109,25475.934334434474,1.1342048694304334,3,325,-0.04401444780252306,-5.574214972911559e-12,True
0.23588170107742573,1.1913329331623808,0.06855030554021418,8.52846940387949,0.7074632558977532,3,54,0.00378643949444267,-8.99083015126012e-05,False
0.5964130948035236,1.3781820740127662,0.15735447314561665,387.541201439484,1.0381359081114683,3,370,-0.16512885052905701,-6.151188694904836e-09,True
0.0019679547660620134,1.179169375438469,0.07424258427956525,1146.7956645774,1.0033737873664887,3,240,-0.1949654925606357,-6.508929996317192e-18,True
1.1566308930987406,1.3548821870555792,0.34858924801290914,18.63480541964661,1.1308303057263458,3,246,-0.20707467509182315,-2.131944928008901e-12,True
0.04887926865812517,1.212772129412415,0.09817688846972866,35.81148353190316,0.7667024543540271,3,466,-0.010014328355561828,-4.44839326953555e-17,True
0.5724748858141788,1.2856493251501726,0.08220116544155473,330.80538954741854,1.2338774893314717,3,463,-0.0016642424805656862,-0.0005396961614944087,True
0.8470690016139345,1.190563781006733,0.08313549534674738,22.758923862849755,1.1589716826409928,3,166,-0.022033951223692682,-7.721898264857682e-18,True
0.6607112535589345,1.345757081610794,0.09639907576938643,85.01673943026582,1.2548994748900473,3,130,-0.011127111854916097,-1.9417669045479792e-10,True
0.11662234276027073,1.1761744228246216,0.02532652627083016,3892.415502413635,0.8598555280530911,3,407,0.002377941842094666,-8.790699519945816e-05,False
0.5502036635892857,1.5514107142153966,0.11937920136139982,12.014304336786843,1.3903197957472666,3,256,0.3012930380901345,-7.515043689664242e-06,False
0.35461287760883975,1.4992969161617054,0.16620813974736898,5.913435087883324,1.2701787122719168,3,128,-0.06335887660759283,-2.713486148360947e-16,True
0.2453964260750565,1.506942347640856,0.12094710015738742,227.5025079217289,1.1437717279443804,3,146,-0.13943527967769193,1.579008990962842e-17,True
0.7418408694235309,1.3227449383241192,0.03089066734922237,521.739194562622,1.1519300711709126,3,481,-0.016743127706837856,-6.121929386740632e-05,True
0.014101375951507688,1.1693873710732525,0.04110163452322366,342.7588329028005,0.7784300809134553,3,426,-0.007987161465263388,-0.0002092234743195437,True
1.330894239427768,1.6644921198518536,0.1131235894119141,169.30073270651025,0.790397093190111,3,105,0.0032345307642304344,-0.0001446227277365705,False
0.5109101281740793,1.3086434752870097,0.13436693324503257,59.242838057297206,1.0131933129954005,3,156,12.80639084323362,-0.000245487297832665,False
0.6122008604077351,1.4285551432275119,0.13027620840510096,19.26905985409027,0.9774170881168974,3,448,-0.10914496686688291,-1.0060322751707461e-10,True
0.2999872090451009,1.2462859575960736,0.23821622848747168,5.26176629601163,0.9350274287912577,3,96,-0.04516227246247175,-9.795399263245457e-17,True
0.010685164293272736,1.1580467008423854,0.11685601397657693,123.29799579050197,0.7174338933519612,3,334,-0.024899482863379337,2.565416411538e-10,True
0.08649065249827838,1.2051276957610737,0.2894451927444463,14.032370764665552,0.6558922494320858,3,353,-0.03644689004330395,-2.756342019440931e-13,True
0.20905796883107192,1.1087399933751632,0.08261111519790394,9.61319968046361,0.6159321744969248,3,196,-0.03420758237580029,-7.406769761189063e-17,True
0.008200050604173264,1.36411887561456,0.21952544073159372,221.073402545889,1.271281194411471,3,121,0.06202640664704713,-7.880084249419623e-06,False
0.06366741601164938,1.3110401502689775,0.15346335549821963,64.00138351309751,0.733397818413786,3,104,-0.16508574974605095,1.590724534457903e-10,True
0.12819389271648482,1.1117760107917976,0.10843027390759827,14.771939770630777,0.6682674449423753,3,221,-0.02298326812046296,-4.636924048631218e-12,True
0.12696843117553575,1.248710946394446,0.05581964672398768,65.84203146919926,0.8660741149142106,3,9,-0.03331392134397557,-7.928922684542439e-19,True
0.5182619119456896,1.2987515297779186,0.05987963286630282,30.988435590385905,1.0792568084566867,3,279,-0.06215953447226118,-2.9305016539001096e-18,True
0.032727205101328274,1.178964129328722,0.11528522770746044,38.70619250557154,0.7288553598761209,3,312,-0.023940346214905334,-1.9995458960828531e-07,True
0.7598677015628619,1.425568713158624,0.09593084171814953,92.54045081751683,1.627262332375277,3,209,0.004196652565223767,-0.00040994875094859637,False
0.5519630713503635,1.4989259362567133,0.2765218848540862,7.893209249883877,0.8199392939762623,3,479,-0.0031209095509939395,-6.929281681508698e-07,True
0.45785057131296336,1.2129972592238272,0.10510548846352519,203.06461634333112,0.7747579073642556,3,446,-0.04305109617120006,4.0891670272617924e-13,True
0.9742807458835886,1.0959439668362925,0.015689287874031597,45.95234599508814,0.9683085817096991,3,494,0.22595231445049957,-0.00011163043098869734,False
0.03909351401153621,1.1060928052579053,0.07446459797284526,34.18401428417951,0.7318290303899405,3,144,-0.06705596842096459,2.018180065073717e-06,True
0.07171504261032684,1.5760744707956371,0.08844854554460344,130.66690768795985,1.0831982945122296,3,2,-0.1766595622894213,-4.2121188791989835e-11,True
0.2959986329478533,1.1352377621798337,0.12506747080912767,10.40126001970062,0.8945340977698146,3,200,-0.010192385565875383,-2.931882738598577e-18,True
0.5707884328216406,1.0601536998570817,0.04842094212591844,206.90332623123513,1.123275439713823,3,210,-0.06349039908826608,-2.2339643225671936e-11,True
0.4720497354132734,1.5660076217620504,0.07438497564622383,260.9249798344993,1.1741719697524076,3,168,-0.13398887028287568,-9.195080503729154e-15,True
0.1342412680245624,1.3917662465453249,0.2883490508800128,24.91536015300259,0.830755354102363,3,387,-0.029233807371850554,-1.1246189483874775e-06,True
1.0068701706824272,1.0310427747704447,0.055155379502296875,1425.976707802784,0.8333329305085441,3,390,-0.008352087104029902,-3.502212445139142e-05,True
0.27353756889605885,1.2801466757704454,0.05003451735392418,43.468716461027775,1.0809279265103542,3,297,-0.25159796356229885,5.0799567947694676e-14,True
0.17629801868282208,1.076767588899194,0.016742235809422495,1197.5986983228124,0.633739991468311,3,473,0.03893277149499938,-0.00041576206667002564,False
0.17913805257340598,1.2916058547347213,0.12784497871409717,27.277096887075974,1.2972025647195853,3,303,-0.016921399545263782,-3.3692991397593355e-05,True
0.21296026593469125,1.321314242412661,0.06255885392060231,24.757206684301067,0.8813788326694124,3,342,-0.01169467206778845,-1.242063101078121e-17,True
1.1431356474354792,1.6511217557919635,0.05542580684402751,147.48731714694463,1.0922220358993582,3,184,-0.003047737442177678,-0.00013686113477080788,True
0.3176268338770683,1.0528456650355076,0.06531227708426399,21.47386929023556,0.8670694848352313,3,275,-0.012505373610028766,-1.045873430158505e-17,True
0.0020528718415492955,1.2390443021293127,0.14451421242080534,557.4035606605233,0.7791722773329858,3,226,-0.014846447906310178,-1.2833561092683971e-08,True
0.7691880377298979,1.1846595460802678,0.11487554723661536,16.651098602901,1.0572737564864456,3,122,-0.19443918790635156,5.15781602714859e-16,True
0.20654011208044443,1.2752387446413564,0.15077400435685773,16.358516223597217,0.737061505181084,3,58,-0.07499671560920068,-4.239991758617507e-13,True
1.129936559912271,1.162955621467316,0.09635163105329693,7.954818205664211,1.08092454243277,3,291,-0.053450213677226216,-2.4264066093840322e-17,True
0.08319512065749061,1.647564671801589,0.10843671758242544,136.87807813977287,0.9241855765558301,3,97,-0.050941355411685756,-4.2185117991817365e-06,True
0.004816548775960806,1.2654873084402973,0.16406366354946417,5.550052972378006,0.754277933503232,3,73,-0.051861341909254476,2.147472390677074e-12,True
0.28399473506349193,1.7810392302165767,0.09806697801797451,985.1103925818704,1.016105662401682,3,427,-0.014278212576095684,-4.2984088978267456e-11,True
0.7823366656060305,1.1033437483568882,0.11020683211971237,18.804039580325288,0.9549032683198431,3,458,-0.057553803437034895,-9.016320866170142e-09,True
0.0890932284539056,1.3595800869968548,0.04981294068784277,9.362296550576145,0.5995597204340234,3,404,-0.2626616846538939,9.54637438321993e-11,True
0.6952155241015713,1.4818349026838515,0.039464621803980915,66.91196421020234,1.169435512094929,3,175,0.028168363939334168,-7.46906457595701e-05,False
0.4468582481136198,1.075557772833874,0.0342968569143345,125.78980317710754,0.8151041388614663,3,363,-0.011937811851020719,-3.181476561757301e-07,True
0.6080138608853338,1.0848573708669376,0.024450312621570536,181.94534901017096,1.0271753450761614,3,373,-0.0023091365684582248,-0.0002429362072164194,True
0.11597242622784032,1.5030499739912946,0.10718912376063096,20.172182515756035,1.0686171644907028,3,315,-0.035869233669781064,-7.380699814738654e-18,True
0.016127885600812908,1.0953709392055853,0.09598909152116886,38.199240246006426,0.571466646900677,3,359,-0.07775946339880746,-9.019541717914637e-05,True
0.6388972839184672,2.0476885003880194,0.17930659917180056,13.964693478031387,1.341800166535145,3,135,-0.010722223613666136,-1.9219961880366114e-17,True
1.0247052937696879,1.269540479690457,0.06780301074629484,16.136285162582507,0.803145180645694,3,357,-0.04342298447005089,1.3803319813390012e-15,True
0.17279352881665522,1.3281899902894658,0.11384557799068856,61.154263011718285,1.1266310765375176,3,245,-0.033141223632562014,-1.278682768503684e-10,True
0.17372636638018296,1.267323044425281,0.10546768425305023,15.413300819361924,0.6896414329040006,3,143,-0.04163791955831248,-8.465284593030704e-19,True
0.154623666072683,1.2140761417902217,0.11511037164646036,16.198751857060298,1.1848192899747814,3,165,0.006996940640795035,-3.7141046502808417e-06,False
1.1772269909877766,1.4549710002510536,0.08670980841872755,20.917362847064478,1.3118409835128022,3,439,-0.026356893705410542,-6.302154352384833e-19,True
0.7564972636027976,1.3512271505910372,0.17882996788476319,64.45135043627202,0.7572243625596913,3,292,-0.03749511815616192,-1.4625334638455855e-06,True
0.6441707231927787,1.0198791842303814,0.03472161147373588,288.10435547722994,0.8510471958426359,3,443,-0.02201647436159117,-6.543685799174992e-14,True
0.7554243632602999,1.644374505992724,0.17218641292766332,77.49607923247528,1.4225287611169886,3,468,-0.018882515137165323,-2.3033527271433026e-10,True
0.012334182843838502,1.0628846275430281,0.07438137231212581,48.938085136385354,0.526525048992317,3,72,-0.013506822651447023,-1.3215061355342974e-14,True
0.07116214905687565,1.4321144003276511,0.07392156984106613,21.304372270791443,1.4129111229846585,3,84,-0.24446827778558364,-2.928244960919348e-17,True
0.3078966715964172,1.1306758536093102,0.09555247926667307,16.237002048035766,0.8164003262505746,3,63,-0.047331756148449804,-7.540597314345472e-15,True
0.27616867723386396,1.1860062129473674,0.17498887521136872,4.969359994221932,0.4284527856923668,3,129,-0.0984373563264435,-7.681979877612697e-16,True
0.0032422309953453565,1.141792695725253,0.13390615873859973,233.90754749156125,0.4193029078759795,3,437,-0.015934092215017737,2.082999755797001e-09,True
0.6044274061081796,1.4484257635238773,0.10870202463700819,15.759854529266349,1.3598262137046484,3,490,-0.052454145117587336,-1.3885697485699616e-17,True
0.007008237468944023,1.4187132675151988,0.19392294870277413,311.40247288304516,0.8743537537243752,3,476,-0.01621705909693136,-3.832320246967582e-07,True
8.726332718191339e-05,1.2936203793098013,0.04987692910397356,7705.512014051759,1.1510917968029506,3,428,0.0013408223684199215,-2.9394613344187353e-05,False
0.8484705906676295,1.1450268132810646,0.05399371409000908,44.83451458318669,0.967135053753962,3,319,-0.027401971685750925,-8.868518510285099e-16,True
0.5459978550943463,1.0871644710940749,0.07165290414184826,15.439497969505457,0.9652182595516563,3,380,-0.00884733015340263,-2.472566427023701e-06,True
0.04663678392406335,1.4653470353640938,0.23940534473778216,42.852760075770824,1.2015143068941467,3,276,-0.06996543247505928,-1.5920621329520893e-14,True
0.537379614298709,1.7456275317251644,0.15565669506492527,9.322152236500585,1.4469807549224167,3,5,-0.17888800876684302,-1.5584079808532193e-17,True
0.12925963900537835,1.0286396770216972,0.169404159016257,14.747352745646273,0.6636386452296217,3,482,-0.04800136710542019,-3.701494654573999e-13,True
0.6475644538391573,1.0689503903473325,0.05636109624024421,5430.7027305346655,0.920569295980124,3,273,-0.05089360534089287,-4.132075221323527e-07,True
0.7275845610869311,1.4685156694256727,0.18090098557238896,12.387467362668119,1.4869489450422675,3,66,-0.07166515255485326,1.1541550810260277e-15,True
0.004123360712705775,1.1709822116626805,0.1296011164195886,35.03821022890844,1.0041726240229985,3,32,-0.045225209163505725,3.707966409658846e-15,True
0.3762940354111482,1.479127532794052,0.1493366371097413,188.62547011487607,1.3849223240940645,3,489,-0.001007461660312093,-7.225187484683021e-06,True
0.8075981634539384,1.6613445588374274,0.18367597857082968,17.507807454991024,1.0695747096826074,3,414,-0.11014137763718079,-6.300855650778579e-18,True
0.3073842387900256,1.2249615672371705,0.08159573924600728,23.817605356276456,1.0135119371988255,3,35,-0.18042589151063476,-2.1855667377044424e-18,True
0.19312841300060757,1.1628789098029002,0.05682191390978461,54.809144632639686,1.0935037901656415,3,17,-0.009866047458899678,-1.5304619899894567e-05,True
0.29486540432812103,1.1238949878324505,0.06304146110467775,132.22901556846443,0.7639341295562864,3,496,-0.015030398721685689,-4.618915454817773e-05,True
1.3005985132517148,1.7082145048033714,0.09910885829346347,34.141843768783374,1.5897059207569235,3,413,0.0015918317539793093,-0.00015552081711995506,False
