absc_ol,normA,normB,condA,dispA,N,ds_idx,cl_absc_dr,feas_dr,stabilized
0.26174228847118725,1.0782192811971365,0.10889583396829859,33.85967807919855,0.7238157907184262,4,242,-0.00851300950254092,-4.27809881029539e-05,True
0.27591958572984177,1.5358056584053372,0.07521574628477991,99.31437315312967,1.0350841677255769,4,246,-0.01559049602889103,-0.0003986491633624359,True
0.5511878937391754,1.1423121628417183,0.04857299174441273,420.76866888559704,1.0568005647873284,4,201,-0.058525362853433606,-5.940875036071308e-06,True
0.32076908891094846,1.4184116529218063,0.217159949850662,15.767882968879864,1.1371073389155937,4,146,-0.0504445333687257,-2.289229446781416e-06,True
0.17867974955414326,1.1093429563882566,0.09424458371577488,8.232807317759473,0.6802895684946262,4,359,-0.05555555387468519,-5.701492857793464e-18,True
0.9823872219889759,1.1162019475505174,0.011529332679678804,380.11890585098826,0.9928188891194746,4,137,0.004576960454435329,-0.0001152183084028747,False
0.40971996683391093,1.2820937336849783,0.06200392985368194,316.2952774830114,1.0069834592891915,4,308,-0.13593775300448802,-3.9676359369600716e-11,True
0.4346245767794597,1.2981355663715228,0.09382530461779172,10.01159678797381,1.0922866552188992,4,37,-0.09962069744821807,-3.516078890505477e-18,True
0.07637486474919275,1.2779227718340926,0.13563445816857525,52.37688258872806,0.952196335135004,4,326,-0.04201731339768877,1.1145414098066456e-12,True
0.5211780365799327,1.324159076332977,0.17958133847554764,23.87432420315724,1.4691830487579274,4,65,-0.01891826457484572,4.0939354130105494e-14,True
0.7732714378818748,1.346731413876907,0.0665803595384137,165.87081339534777,1.3641230840480658,4,438,-0.025542237369428754,6.052469560001023e-10,True
0.07390155932480352,1.6283702243136289,0.10394012480413582,26.441257822269243,1.067118148714074,4,422,-0.013388655156748697,-1.6943515970612638e-05,True
0.5206019193011587,1.2659659499143299,0.060324930323774985,29.021932943332438,1.0442042983513515,4,402,-0.048950901908205696,-2.5167644142247267e-05,True
0.0706753846501847,1.5857358739909264,0.12334476961052081,17.55503232582739,0.9165921700701012,4,314,-0.19939624450735619,-5.784380615994261e-11,True
0.7132495166429724,1.4624374059167782,0.08503240206580814,49.63982850492334,1.2026472923320952,4,120,-0.01993923358937537,-1.2048095123376056e-17,True
0.01483269389255352,1.403683397917781,0.07757000638092171,64.61007337038674,1.393386171447919,4,132,-0.026650911783190886,-2.6768055569981114e-05,True
0.44238914117892125,1.0921850742978096,0.06167340783645515,157.98015978263246,1.0861537291515828,4,196,0.008016201246136867,-6.686148746025643e-05,False
0.9155202665471136,1.233249833947916,0.029290285449873898,626.5804864142891,1.0853852471342318,4,270,-0.02611000290232377,-1.6825808328507152e-05,True
0.14110815403708465,1.2483173827569682,0.19960366683049896,29.868477357667526,0.8530640870716066,4,346,-0.05102438785700464,-2.8823417520087435e-09,True
0.10682416130056678,1.3112254147747577,0.05938646495632934,16.650832743538224,0.8179175108474989,4,91,-0.06577047489597682,-4.8952274369834e-17,True
0.04520783948014062,1.3926987035800524,0.17168707864423152,739.3203629460346,1.1967667035102674,4,324,-0.04998564097980141,-2.7421966872237714e-11,True
0.6864495680619811,1.0586637394729344,0.039383877563173374,10.536574781060743,0.6492397740631382,4,405,-0.0013492600719541888,-4.063193838133019e-05,True
0.4145665934340107,1.7169268738162091,0.05480805596989868,38.677770626516384,0.9976759876739816,4,222,-0.06703311001066938,-2.2295483732667447e-06,True
0.9319950110318708,1.3474440200987445,0.044211085434003046,17.68750222514895,1.2939673127482467,4,36,0.012868143696156381,-3.33343087910227e-06,False
0.5387086865301368,1.2607586952340786,0.1496911671084158,45.1784598179596,1.065394661943454,4,378,-0.027660413393429225,-6.390411149406403e-11,True
1.0407910228890278,1.1813398060787081,0.04308584660175715,40.29431906865947,1.083036548279644,4,468,-0.036610034405432146,-1.1428802754856592e-17,True
0.6969989486702362,1.159403363492109,0.09368430632538204,25.264018962219474,0.9837816201177347,4,404,-0.039662705599498096,-0.00019877142573436634,True
0.23333095372594992,1.532032547349897,0.06036234055956529,149.57198929861497,0.8237054695054079,4,361,-0.09414878409673078,-1.7131726762780508e-14,True
0.0177947332811648,1.467351964593198,0.058970039112685356,121.64136404347103,0.9426870243480356,4,275,-0.0034766571180826927,-9.154109696383179e-05,True
0.1603056242972572,1.4309278221729231,0.09381272345830832,320.9841636345384,1.000642545177049,4,116,0.00494136075757537,-0.00013412454912798563,False
0.5598017640495951,1.1701478878019098,0.030628519793030703,22.33006668251975,0.8154646988547177,4,338,-0.03134258921787513,-4.633038969078928e-05,True
0.0878518175685703,1.2914427978706469,0.180555134606944,12.90279987836797,0.8949955578428211,4,390,-0.07150820310526466,-4.807655509961015e-13,True
0.18586109591745698,1.1640494901993077,0.07752731983552681,14.166582739487929,0.7915187348831075,4,212,-0.07121476491027814,-1.4517041043511715e-07,True
0.03959863061081606,1.2873735109856619,0.09906341436707133,480.1273554615228,0.906987343566094,4,129,-0.016293660071751925,-2.912969046913224e-07,True
0.8850995937479157,1.6881425804074466,0.12010022408695668,7.981207228371241,1.3263083146968893,4,258,-0.03659640497280981,-5.985897747060997e-18,True
0.2456170490751384,1.2778733786016294,0.0975150671327865,5.854659340253646,0.9862334006069525,4,291,-0.011195449437576091,-2.519309048948519e-17,True
0.015708186074756658,1.3720003739761313,0.12039675456314797,56.63140941467083,0.9390538157956556,4,187,-0.017163606895419237,-2.623444493858689e-13,True
0.6768893688984232,1.378811255374933,0.13737300356349144,30.102422688481795,1.3012911128542173,4,369,-0.0523866186044101,1.1623551027685817e-17,True
0.38803704148898477,1.4258232970722162,0.08742417295764156,32.26595285963156,1.2707380226926661,4,112,-0.012758905720463901,-2.3433747948260653e-17,True
0.7390736360394069,1.2985445478348008,0.1159123998712503,19.283545962742313,1.012224570030712,4,386,-0.10541842637947428,-2.7317192459025723e-09,True
0.2256186608546944,1.1430541859386485,0.08913311841517492,8.144782132605096,0.7496805443352736,4,195,-0.024383636524691776,-5.321070437726112e-09,True
0.07286783988930431,1.2820100000465664,0.11479137840222726,45.83072904506804,0.8828404212622226,4,347,-0.18214428629035445,-1.783261038480186e-18,True
0.5018683722966751,1.4116903070834335,0.1707564188600534,13.238317104969086,1.4265333836507208,4,400,-0.08297005781510218,5.299668081918585e-12,True
0.24125571197316487,1.5229008983636878,0.054060577108139475,281.63724655539505,1.1770797933209882,4,202,-0.01852332174613023,-2.204712898232522e-15,True
0.8078906233427477,1.347767849502024,0.047239955084648066,15.212461460300782,1.3908757504782612,4,304,-0.021687288275169917,1.0798388119808963e-18,True
0.4583920596415465,1.3452331501666694,0.2564917263073258,13.670532774592411,0.8988974262391222,4,444,-0.03247200433380857,-1.571022937593246e-07,True
0.4312899445563651,1.3169194184954625,0.07341971359802969,84.85120263277342,1.3105585393598636,4,79,-0.08360264686755985,-3.966381863537428e-18,True
0.7170379588344674,1.6242752284815487,0.045166267824198546,23.339019725660542,1.6249344752257604,4,340,-0.16085604831210273,-2.249804879509621e-17,True
0.012095421217931819,1.4741428646479025,0.3260750045710604,90.2573591618342,0.9090698344550804,4,178,0.010106417908100357,-0.00016375679760903853,False
0.4883820546955351,1.5319421711958265,0.07900400894046598,15.10039535557355,1.140290422098748,4,95,-0.013695074504840768,1.9927091563807114e-15,True
0.1960656851543781,1.359541670037692,0.2184389921490367,16.947313691362158,1.4456280308123257,4,462,-0.01846985042143017,2.252358736319566e-16,True
0.42100351763276034,1.5631303137315198,0.1589594470632194,8.971820680484392,1.602620423790574,4,348,-0.2924751602037562,-7.571668597190739e-18,True
0.9769002203564083,1.3223324985087794,0.04248889614651414,10.178912588687114,0.8461029829574828,4,61,-0.052462360638006245,-2.0379106390657063e-17,True
0.011300340601609492,1.0643824701788864,0.0749500240362026,173.88539256598222,0.821480455405392,4,370,-0.05837032256539621,2.742153697175657e-16,True
1.0640211748509034,1.2518976710107896,0.15673324056808713,15.595421735859052,1.3822278327600666,4,396,-0.17159138540605867,-8.509619697416428e-18,True
0.16345919222615204,1.5180244155026208,0.07971068944576688,139.47414684800083,1.30582012706568,4,214,-0.017669639291683352,-1.2163628310920035e-05,True
0.17443956623394763,1.629654860210598,0.10945129504481152,47.17763116986275,1.199177195703715,4,22,-0.01955773382240078,-4.123968392364498e-15,True
0.2824180549554654,1.2383379151178433,0.09590119164516522,61.73889653598693,0.8818652482009788,4,169,-0.07030660508325705,-8.408563062596932e-18,True
0.19986596629839593,1.5190817953002533,0.11469696757648788,6.661612476486455,0.9781167049714637,4,498,-0.03538464250449813,-2.6444857572556935e-09,True
0.06862469801307995,1.3977215059858294,0.11793145098592603,118.12418938109039,1.3549652462721853,4,232,-0.06837670301737697,-5.263570545440454e-06,True
0.43926157832460316,1.6801650365675647,0.09149193519838622,15.784048844459289,1.2491119756769515,4,28,-0.015561584070865109,4.270738313960611e-16,True
0.8173960804772312,1.3956611080071275,0.12316665692245882,61.49318617983901,1.351106699491768,4,454,-0.07659032452609761,-2.8748397881024065e-19,True
0.493925832772282,1.765408159457278,0.11088772528892381,8.21304696322742,1.2865175550157284,4,142,-0.04218924906692907,-1.549713911662639e-13,True
0.561039897252027,1.2013077581788523,0.09885529144009352,17.965595422178072,1.102158463344259,4,259,-0.012035550310447696,2.3905269690123867e-13,True
0.5215603840589369,1.0683295163977164,0.04680492581382662,157.35121914267924,1.0820972300014025,4,287,0.2953486053757983,-0.00017945291914020674,False
1.0470548805887963,1.0913849429312033,0.04775112309401955,494.75848008650325,0.7390652928766925,4,271,-0.047123988369317894,-1.4363643960266978e-06,True
0.9128622863422994,1.2463375931715575,0.21833741510540897,10.3573209401718,1.0997525140201363,4,190,-0.02614648399579536,-8.148770614233873e-18,True
0.22014650657169887,1.15340732346852,0.19548036648466022,4821.85398777048,0.8218796118928022,4,351,-0.084558093686199,-1.7162169553582801e-12,True
0.20933090012221334,1.9206759755166822,0.12350573977345358,78.86299827178011,1.1139732819218215,4,121,0.008703035346181961,-3.7555361370592876e-05,False
0.047692519113669674,1.3026063274796718,0.12213940341580133,97.48130886378445,0.7614817033856415,4,155,-0.01121789025174778,-1.7603162254155647e-07,True
0.07992573709605345,1.3701833860724506,0.06285683115300707,28.496467420128884,1.2301365181869817,4,306,-0.012819956639966065,1.6421953418069216e-12,True
0.633350353205571,1.7342102441276952,0.12490003315973738,22.672360945232825,1.0201033297286355,4,217,-0.031098611174780494,-1.0863440118348875e-09,True
0.5744960046893628,1.0597495284474308,0.04801881110557305,46.91640295840772,0.9572242927774315,4,463,-0.018621123966913008,-3.4114908627441564e-18,True
0.10411542679529096,1.2018438424468372,0.12954301164231888,38.82847974873555,0.9914951779854718,4,460,-0.034975320244268915,-3.4952197152883567e-09,True
0.01815516244432841,1.3046677685735435,0.07127651713202424,91.11949963657668,0.8572950870608781,4,342,-0.026736930591065064,-4.1821534199414784e-07,True
0.457670359147632,1.5409004013404688,0.2719144469376325,10.881127765567248,1.1652314874863632,4,429,-0.011857425766622033,-1.511495435018387e-06,True
0.9040597917511729,1.085721766823159,0.04775577883520874,12.877813865833023,1.028141681228403,4,350,-0.0241172594373712,-3.7832994597880515e-05,True
0.3545498445905976,1.3718371221433816,0.15978540298807736,54.20917627942163,1.3510412340094233,4,111,-0.047975244875428626,-3.198210275210631e-17,True
0.8561490183263315,1.1470631487463065,0.03176182395770983,38.757620934361675,1.205231890151513,4,166,-0.0021186103737834694,-6.127730573398669e-05,True
0.026787035596118405,1.243854355924408,0.093999358177284,38.897676460938094,0.5730436201179544,4,204,-0.04857544564980781,-4.5587666987217175e-15,True
0.34158321251377866,1.187068916066653,0.13507605639348583,8.681771571947705,0.9248127495568716,4,82,-0.06134441225148047,-5.700865896357057e-18,True
0.14517658838122652,1.2586742437783487,0.22115223720497332,25.625355794141214,0.9263166646866816,4,181,0.00038998107295250815,-3.725713027938479e-06,False
0.7743931528020503,1.5513332925320074,0.06142727312180275,145.2667198974034,1.4620010775008918,4,72,-0.019412834004103048,-2.986929267254046e-06,True
0.7216487779347184,1.543832342902621,0.09063173818907384,70.57311125672221,1.1875186782859088,4,133,-0.031551699109951814,-1.0841864278846685e-17,True
0.8137722213959331,1.2420348302082571,0.04390660379752187,39.76635670567103,1.0263414191488376,4,60,-0.0023991495622031358,-4.985226811878892e-05,True
0.5766334649801512,1.4273634666207433,0.05191657016234869,64.31161625426915,1.1661873124206468,4,393,-0.005860999814311999,-2.6297585234819508e-05,True
1.1709139998443152,1.2530617441631788,0.04317454975439287,35.66394022456153,1.2154147458771412,4,420,-0.0013822804712721396,-0.00020848403029513637,True
0.024781894748019836,1.1243070489630274,0.13561615201275998,211.36856922408927,0.6234115023642535,4,262,-0.06616578940759787,-1.6627718920975583e-17,True
0.3863611939349534,1.4412820377274924,0.16818092167787718,103.26663959158626,1.2373074433325586,4,493,-0.051655911023337886,-6.40661162237246e-17,True
0.31670108604042496,1.6857635234801454,0.0678687275988061,22.67399822712587,1.277759120442976,4,227,-0.049150384136691594,-2.0028456303911044e-09,True
0.21376120610011812,1.1772351783386183,0.1164188242046534,23.041632502720248,0.9211327866176162,4,177,0.050378213567642494,-3.589004348621136e-06,False
0.8554547841524075,1.3406092866576347,0.030415889400209072,30.121975079346964,1.0690782104843761,4,29,-0.03225457544076082,-4.6127391239344515e-06,True
0.20158799579456077,1.1939953046486702,0.04408373708507366,14.406821520254436,0.7702863958006199,4,224,-0.010193591397001244,-4.6486116788401487e-11,True
0.8344752463925877,1.1206863827605553,0.06167172363147936,355.1680861116967,0.9998264828527038,4,11,-0.007730920143374759,-9.811369749168167e-05,True
1.0943115539609267,1.200203480556462,0.07270262666369261,57.174993852868084,1.2638904740948511,4,130,-0.039045867258772106,-0.0001556131070336722,True
0.4665043576167581,1.3098014254331827,0.10915963833188468,22.61676221724398,1.1178544464342015,4,281,-0.06200529941524076,-1.6426760885456575e-18,True
0.7967890209821875,1.662079183083125,0.08190804911539373,32.19503214862456,1.3791040575322393,4,76,-0.005061462466792559,-1.4512711194534188e-06,True
0.2665150249899202,1.1616323363395165,0.1822115338730868,32.62635844817074,0.7209037715290034,4,494,-0.08153676183695258,-1.286625756935128e-13,True
0.1316733599289532,1.258691947707954,0.1873878532169119,17.429194636343645,0.6865110521908967,4,143,-0.01458069659912277,7.1544170241980964e-09,True
0.22756269920587507,1.1433374897164619,0.0663659174787251,146.3482554277501,0.9959788781213297,4,367,-0.10723436218928191,-1.3298897772874276e-17,True
0.2932119551956774,1.1803249051489082,0.09326303425022701,441.70099206023747,1.1105997907632867,4,43,-0.17239967204710285,-4.446708411084432e-11,True
0.9423531253092152,1.4599161937828928,0.07429292884777111,50.64384814514757,1.0651455995760422,4,441,-0.1747350667926326,-1.8762796503974564e-17,True
0.45578803615105473,1.2104590201571226,0.07908540769610801,126.47816331006527,0.9334526624847095,4,47,-0.012913673269811476,-2.0631843379848837e-14,True
0.34078181630830373,1.3552746954022303,0.1286929210844873,98.43273493281502,0.8951466626707146,4,273,-0.013786046111896655,-7.121488384560327e-16,True
0.13325863245823377,1.4699302497381626,0.12490072653283371,76.84093176545669,0.886324867442977,4,182,-0.019618944319930005,-7.568270018520015e-15,True
0.16493240828773356,1.1470692287149293,0.26035014098884374,35.33373379519691,0.8013908238883996,4,282,0.048651010797943726,-4.386929958961871e-06,False
0.06146944419882007,1.4155150488118513,0.1743438625403861,74.86003127561877,1.2518161033346071,4,343,-0.21754095427040276,4.2654897204280156e-17,True
0.024875600493876077,1.425537973538222,0.1231397971929898,39.43895611111832,1.0241718993417868,4,113,-0.12077792398704752,-9.629769911404168e-14,True
0.2855911007988857,1.2784285818880732,0.08422671460785756,26.065117063753366,0.8744701388642313,4,64,-0.024810498229461644,-1.2814976497826e-18,True
0.4061601626224804,1.4391398018256485,0.18985098063359065,35.79950001927183,0.8643619565332267,4,0,-0.03412383945485619,-3.1088370034896285e-06,True
0.9612088794889209,1.1368946106413031,0.028553231599588048,13.665659023935229,0.9638044073661415,4,123,-0.05276941229703454,-7.638220337773331e-06,True
0.49706661076067166,1.554757662220796,0.05396745229542438,33.09134736617465,1.360057007398654,4,127,-0.010900890478030636,-0.00011496476966982071,True
0.3715651464382516,1.0544790763581537,0.07064981480362828,8.812986926269069,0.9067521977019247,4,357,-0.020154891618287596,2.0753651517736878e-19,True
0.6635414215997384,1.624510271093333,0.14980415763813804,92.84561090067294,1.5377462462827518,4,200,-0.011530542857857965,-2.1559744413015287e-10,True
0.19799078333948203,1.2659464844621628,0.08738162428504835,16.69797598359705,0.9460584198290096,4,161,-0.00032134290556085077,-0.00038574184143049173,True
