absc_ol,normA,normB,condA,dispA,N,ds_idx,cl_absc_dr,feas_dr,stabilized
0.2354520542032278,1.3391678385450596,0.07209804658829679,8.28277523656729,0.764425242694243,2,135,-0.05853048146726516,-2.6085489682326544e-09,True
0.028224390314889006,1.1126095617533325,0.032773609453723256,531.1455044795206,0.40103046101369866,2,240,0.00413112247836797,-5.400311297613307e-06,False
0.007756122570448485,1.3558087806684789,0.08624840537705263,180.40891595847216,0.34902832570187964,2,346,-0.3580689927601505,6.926727099010391e-11,True
0.6010015250950383,1.412790540343072,0.21185790588829098,20.28984254305211,1.1435143386362834,2,157,-0.10288667483435027,-0.0002459493628016896,True
0.0906776045756094,1.4556371070865224,0.11221285984368307,92.15732003315665,0.6204250926466024,2,225,-0.13135044952471525,-5.635302417357991e-17,True
0.0060267033911808295,1.120331479415717,0.07829855097494225,168.84997139719255,0.45188377647742534,2,487,-0.03607695553551043,-2.4491847148036047e-05,True
0.05473299012690802,1.08308450083208,0.0499019135618812,42.96963122615868,0.4266161615228845,2,107,-0.29372573421624437,5.14167693265204e-18,True
0.05571830991734692,1.570220949615363,0.04129110751746805,38.4351607270974,0.41538352805436424,2,249,-0.20568246419964328,3.083617743387829e-19,True
0.8855218468781824,1.4802258477872305,0.07992832136581357,60.11305685931063,1.0855176024779212,2,299,-0.03483584804955886,9.25729542804947e-12,True
0.15288931935984063,1.468822390546565,0.12287573910150154,35.11042117486,0.8692309431296416,2,7,-0.018459664961267636,6.192175052052643e-17,True
0.09339433555711739,1.3864547374101048,0.12864277893108342,75.18333800471848,0.7366638061043367,2,406,-0.026875997082482044,-8.827899832581143e-18,True
0.907476459657286,1.2198171352386002,0.044640919183449944,5.446508258438086,0.5788749911688137,2,444,-0.21725273402926898,-2.5317442356604746e-17,True
0.20652656069297026,1.4235036361991442,0.147270637369269,19.51519406937969,0.7367292742465064,2,192,-0.026506076695403127,-4.307854220408934e-11,True
0.21503666182768627,1.2686057484626394,0.12867359309081375,52.725116005115176,0.7933078439874827,2,216,-0.2525842685642263,-4.841307308165074e-12,True
0.03709305502496851,1.18484321309026,0.07694704193338059,36.58927381077304,0.6755778126447128,2,385,-0.1244533041812818,7.171093887195691e-14,True
0.20130442323327857,1.3140333586535706,0.11203654125359355,5.352981313464823,0.4297136616226765,2,380,-0.6272698736364498,-3.793905879216342e-11,True
0.5470161491103119,1.0528263595523195,0.09331635049438482,61.13511289578286,0.8182026878092478,2,132,-0.12314054157643899,-1.1131706992816015e-17,True
0.35064415001447824,1.5904759339920425,0.09941042842248551,14.088709815801378,1.1080737684731716,2,162,-0.06839130264224261,-5.63392840098545e-15,True
0.24196615636676233,1.8854251840005272,0.20759789526011943,14.068229691152577,0.9310638298964913,2,211,-0.04433951655272572,4.456609298121877e-09,True
0.302994229688784,1.124982687821269,0.0906013927015167,33.18046827208267,0.46630580493782686,2,245,-0.035013776142479525,-9.878388597103856e-17,True
0.16825977778204107,1.5293000955055522,0.16251125978412082,20.19240491903942,0.7845260249155317,2,469,-0.030186486191998825,2.374416302281792e-10,True
0.7702692255566432,1.477748555476564,0.1021806260201314,308.7239392571165,1.0645576551447937,2,402,-0.05786557488074,-1.1438745211957211e-17,True
0.0016520956409457055,1.5458357287932283,0.2236760436392994,10.64530222023187,0.7304344674476608,2,141,-0.04247457242763,-1.0721130978310287e-14,True
0.2174858092275602,1.272340208022518,0.04465841475631313,75.14110412440093,0.7677168823610647,2,61,-0.049958130014758975,-3.675606144420401e-11,True
0.14720319590480513,1.4812074212108974,0.25807143853595704,12.650238661084773,0.8465798324377277,2,278,-0.025795028164590502,4.918590124099989e-11,True
-0.006156977985806288,1.2539545371577903,0.0885552452381932,15.31722278990004,0.7225539995957524,2,42,-0.010137968061364258,-1.4371032986597496e-17,True
0.329502274140152,1.0857082667252023,0.09874879285771959,21.59863750708131,0.8918718945830497,2,390,-0.024951024632860593,2.2070314352843682e-17,True
0.2531988932586944,1.0249682913211724,0.053624548394144836,50.37173071698461,0.38647060811818174,2,103,0.052447631010225836,-6.616648386527611e-05,False
0.037812222960974425,1.7528730748917167,0.2890937400188411,64.3874307778568,0.8259741819597306,2,372,-0.8405187992970126,-1.399025319287788e-10,True
0.9240544510181207,1.2326211066916848,0.07423676548098117,12.134284049204348,1.0223259451527518,2,367,-0.1193929818634207,-1.4053350591135647e-15,True
0.3476772337343263,2.163868322164689,0.19203010224724248,13.718384220780354,0.9726526138448569,2,190,-0.09877768608292044,-1.0312984129237974e-08,True
0.27931223494313673,1.35245599457865,0.05014736643479022,26.032820865559124,0.22597963699588772,2,420,-0.03721459434681121,-1.920840121340637e-06,True
0.05428934714482758,1.5504410061833733,0.1387494225790308,15.310291311873803,0.7604151980973654,2,305,-0.3626362047909101,-2.4986207796583703e-14,True
0.13170869126945028,1.5891534125261428,0.07588985294411603,28.01921069912467,0.6882200885418751,2,21,-0.3298602469847642,1.5558301175166989e-16,True
0.0025049972992152725,1.1307435464640272,0.09496914394706982,527.3885929466304,0.4599342041130326,2,160,-0.16500821708374505,1.275815825292632e-10,True
0.36308688017697244,1.4991784322377162,0.12091410367288292,18.897882422996286,0.6327272358624515,2,338,-0.21651554328968506,-3.563332932608003e-10,True
0.03689932559880291,1.5432155690544407,0.13001428396572812,131.25188246877602,0.6577221407204773,2,9,-0.04897604357364857,-2.0022935664750923e-12,True
0.31854383153440763,1.5529783326511597,0.11349638512076099,8.563649486229973,0.642214112628812,2,497,-0.38854014296224404,-2.5550814512639966e-18,True
0.7278852026719294,1.71161862829099,0.1342154839848488,7.49800692486852,0.8909084017053062,2,188,-0.28760697410021585,-7.056477756447541e-18,True
0.5978682549558342,1.2427729140871862,0.04686699685570783,16.093946660536982,1.0169916671301407,2,89,-0.06551543026574165,9.538416751660633e-15,True
0.3526971026952968,1.3491130926719992,0.15471633498218892,7.021714240583551,0.7939043703724661,2,379,-0.06045493273341763,-1.6058468304397105e-16,True
0.47506770730196796,1.0189512560117462,0.10897651936606995,13.261436540041037,0.5936905054358993,2,196,-0.13996140449964314,-7.239686658146725e-18,True
0.014404896429310662,1.3279495470157219,0.14057701515705218,31.453812504087434,1.0282911769398368,2,277,-0.10847020407272598,-1.0665318174948298e-11,True
0.10709799974796441,1.5675596834167274,0.12372140545041244,12.206733433308987,0.5709853960403147,2,139,-0.04372205421836388,-7.292992026236183e-18,True
0.33686494183245347,1.1526133451898024,0.19792164963318964,7.841372521919125,0.7099908625815379,2,224,-0.1216860171756104,5.159420457731151e-15,True
0.756515316311692,1.3239403431485108,0.05742253418580892,12.609831454341098,0.9301709586230615,2,356,-0.1271345266804701,-4.483741973373896e-06,True
0.006151904772082828,1.3323749281763368,0.0866706995883409,112.52379967520835,0.48891841913683676,2,376,-0.04362938667092514,-2.38213235666628e-09,True
0.07195547315264833,1.2194732066966154,0.08175627295832871,23.516613099468703,0.6194332001342536,2,411,-0.13713787150453688,-1.5413009257913216e-17,True
0.2689765376931934,1.392424744404652,0.15094894990674215,64.04677042180951,0.5754814874883257,2,212,-0.18539296066851568,-1.462979894011622e-18,True
0.15002102761400748,1.3926310276434133,0.04711949764552216,18.974676264322888,0.9657040235692469,2,281,-0.11562579313708769,-4.690177517710954e-16,True
0.868915754507687,1.2409817153319036,0.1933446998797877,4.55149693876679,0.9121341023343539,2,150,-0.24996671384651878,-2.3852304168260787e-15,True
0.10055146680227381,1.538795478942364,0.07775176436281521,18.052032730859107,0.7225273316256672,2,186,-0.04288575325223339,-1.2018468956938847e-17,True
0.84055208784912,1.0444952370229197,0.07700657762430667,21.07693943629881,0.78191329928764,2,215,-0.05074695384884654,-2.2917956485958733e-16,True
0.4914761895092883,1.0665520656258412,0.02528280302539451,3.7195609923738155,0.8268620854149848,2,482,-0.03903152230232601,-8.34019875877419e-14,True
1.1533921128218365,1.4122224485095627,0.06301561628751945,7.7846294915354,1.0000203075637173,2,466,-0.1262474542314208,-3.064729820077513e-17,True
-0.05507733650796309,1.2152896869308973,0.19141180285368853,39.11719621367961,0.9956240022547238,2,447,-0.007039610606947492,-9.406643653459e-05,True
0.046326602226504976,1.2188786229120805,0.05085336632294776,60.2544638533514,0.9570229694666762,2,0,-0.06698127017797845,-4.536287234799997e-18,True
0.31045325588210526,1.3500321789516305,0.06457443277630033,19.55616724752264,0.7355260983849773,2,170,-0.241712586101834,-7.499047382443368e-18,True
1.0375479162723897,1.2336280087567821,0.12624559401481764,14.527606343719272,0.9696602105387959,2,438,-0.010002087693467429,-5.414728715695059e-10,True
0.11504762540643038,1.2663736567614792,0.09119660019946274,11.615221964003647,0.4409846841807346,2,280,-0.040722308828034265,4.683556301279138e-11,True
0.2245791250019734,1.3854320871320713,0.059874791375512604,10.02539851596615,0.8452282703939801,2,163,-0.09212433885686497,-3.351138200724987e-18,True
0.4596070643982045,1.3809555435154544,0.06355632189457862,440.3346965715952,0.8415415950463789,2,32,0.18604012444739568,-3.138919651778904e-05,False
0.4655111848984116,1.314739378717563,0.09187877771359133,70.12346791942444,0.841903221567177,2,288,-0.024989351208242166,-5.5458925627530846e-17,True
0.18743628504417356,1.629660126678284,0.055877977502349296,17.581951019930873,1.3219043927252898,2,115,-0.45917018712673097,8.378685152566092e-14,True
0.2633519355474172,1.1321043988726809,0.15898406816553562,5.718802882611018,0.5239525282122065,2,82,-0.1466597106265727,1.1017326082323081e-11,True
0.16995548921910186,1.0619566500355775,0.09469880285305024,49.88679674498939,0.6131383077530536,2,191,-0.05546887921398327,-1.6943313644623191e-06,True
0.01215156944834878,1.1020742864058195,0.0959455552615121,42.96547010959173,0.409531890024233,2,494,-0.21029818936626535,4.433133699465862e-12,True
0.31407717562329746,1.3691776649435805,0.129327460962256,7.81810262643587,0.5183864860820679,2,266,-0.5850469316817318,-8.87498050924006e-18,True
0.027316711301135443,1.0382642082298161,0.12272690597601645,44.069491120181766,0.35021769318062823,2,349,-0.0835633760670278,3.8718618563862774e-11,True
0.5746132444494991,1.1920773522173163,0.08581872844650897,6.131840865708582,0.40937343078225774,2,355,-0.398262720006025,5.326849044544318e-12,True
0.877580321374466,1.405478541245743,0.13217128067022618,19.49039627657701,0.945663340932997,2,229,-0.05913441064533989,-1.405101997089574e-17,True
0.10909724391001857,1.389142575030726,0.21033804786019458,8.785927990917466,0.9098850774140227,2,393,-0.060115681456810094,-1.227548502564333e-12,True
0.09306863453059779,1.4783795713711485,0.10509928891072244,15.119925715553048,0.8300349984216285,2,348,-0.08572942169520846,-1.061923944905284e-06,True
0.3268737700847116,1.1835622106474708,0.2513787877801039,16.925945380043135,0.7624072793765622,2,290,-0.06105308530474906,4.7036422534974824e-11,True
0.7249924043325346,1.2031020997359945,0.18341685804593044,7.060233339858898,0.5529985090628117,2,128,-0.301388453990129,-1.0812331355903671e-10,True
0.17639055470289083,1.4319611096213662,0.2818935640264793,23.58279058381477,0.7644486968697184,2,322,-0.14300037693340156,-1.1774401751092034e-09,True
0.1681424066556162,1.2378238944791868,0.10272696035871144,19.2640822563532,0.4251977649761504,2,371,2.271836651711317,-0.00012032191465147816,False
0.11799074506669398,1.4497044902840304,0.2175634600047626,12.699785249375228,0.7701299520002887,2,434,-0.09884257254423678,-6.318422365369703e-18,True
0.559845981886633,1.3443807798561211,0.032605746822581605,5337.662881349936,0.6999495932105183,2,384,-0.004720063758156281,-0.00022863380835999293,True
0.9361298412824989,1.2223972467844555,0.12676119376827824,7.086725436487793,0.8998759229769665,2,256,-0.09738530789342505,-4.692834586779594e-06,True
0.2619390026199595,1.2709534404837495,0.07701059186194087,24.633396633236075,0.5047359763094584,2,284,-0.020266478832913007,-5.242333439624486e-13,True
0.10708726573009292,1.1062396185366983,0.05745296947686687,7.857838763599677,0.5995085610556496,2,123,-0.058409544135976654,3.4610010820820825e-11,True
0.5477400395219301,1.0972923854381422,0.09568033367115983,19.452297562386494,0.9045221335246753,2,131,-0.06151117057566947,1.571759952621171e-13,True
0.07619945120381164,1.2579737129626762,0.08031675871266872,29.420208846936276,1.0381753139655374,2,1,-0.012988755630463488,-1.8313382905546869e-09,True
0.8763403320596647,1.2708660286901947,0.18174401746754484,4.494118465531012,0.8414031655800933,2,470,0.48651965970095656,-2.0907382861594284e-05,False
0.032211732931985815,1.434150420179111,0.11842339181758774,66.71322696154303,0.6539688697506137,2,428,-0.038430793731146655,-1.1816032360017837e-17,True
0.025972887082796246,1.7200441535141913,0.09092163597898896,8.80150431826147,1.0479121340221436,2,468,-0.4085599194646071,1.0535942453666166e-18,True
0.34242857654593223,1.3717557189698995,0.07618962754274597,999.6194917211104,0.7960676795489051,2,329,0.3656241996042423,-1.369210167801583e-05,False
0.2624445630523586,1.2442974565635632,0.06488224329043327,4.728736785384259,0.36392641744283394,2,350,-0.18192597543832095,-1.1383314003264005e-06,True
0.01974941870217841,1.8048557443298137,0.0958521726175837,328.6835648120481,0.9022882491329739,2,333,-0.017479863568595842,-1.5470711683118788e-10,True
0.05621966058779761,1.2721161911474048,0.05871095695585016,97.19175400827068,0.4336347559409338,2,93,-0.0352974791103062,-1.8723555376027252e-17,True
0.7997236074126437,1.2714588280039252,0.09936837598253875,7.702112854823413,1.0362730773534037,2,496,-0.08009054324408238,-1.0989457537695231e-17,True
0.1764484433053423,1.236245889564726,0.07115376029657883,56.33361078699829,0.3992080791704417,2,391,-0.01569022166047459,-6.7778690183027895e-19,True
0.6647791878640084,1.4931764122597027,0.2580844593714547,11.863383519834711,0.7585384701974687,2,200,-0.10064523376904157,-2.8444183477143013e-09,True
0.19571305111779175,1.3943932393339726,0.2200142589505525,5.7889429992670545,0.6915443113531193,2,407,-0.5811761501589482,-6.611411336850268e-16,True
0.0023590806652152123,1.2104942543766022,0.053483810202270575,713.1977524797627,0.417356426434894,2,33,0.045900765334520144,-0.00025212964643384447,False
0.1652821166503147,1.2858701167152082,0.11880058811470608,8.490169440135224,0.8132709771934948,2,422,-0.40088067429487384,3.755405995371746e-09,True
1.0530346692301902,1.3972575451836728,0.08714354121593584,13.047340212515957,0.5617400845556142,2,194,-0.2693155062394389,1.3613483780135768e-12,True
0.6017774953124425,1.4133816674408355,0.08645392008880487,49.919221671250114,1.0226283976992077,2,485,-0.01911776048666145,-5.339806982417892e-05,True
0.23185435972953636,1.4090498403541358,0.0543118532311144,150.95239722630365,1.2178765819345958,2,49,0.6166660975300281,-9.524460140160455e-05,False
0.17366837239885116,2.0417380809885644,0.28084744351174384,216.3370760947406,1.065814065796331,2,252,-0.011470058713003883,-6.270270489032345e-08,True
0.39183884093628224,1.1733194313043338,0.05977892212837863,85.74155757520883,1.017806396224823,2,465,0.015847751255136176,-2.631045807345747e-05,False
0.014733265661795225,1.047736183749987,0.053419943967920984,99.740054512411,0.5068433764036103,2,377,-0.05854201268081735,-3.281167954232401e-17,True
0.9961021577757823,1.132222939736192,0.03827254506856924,19.57081289425005,0.5941459737072566,2,417,-0.03563857831938667,-1.4178411121491954e-17,True
0.636988801548845,1.5602460148739286,0.05932628315828267,31.12797505718941,0.7812611315823816,2,295,-0.1386342493565976,-1.381880894340181e-14,True
0.008624412388572669,1.3883534857634052,0.07999273968766442,172.86202109154794,0.5606997018598967,2,378,-0.010041159237866264,-6.40009378819224e-11,True
0.5519709744470853,1.1113503007620247,0.0898720626807507,20.860947929063887,0.625291291091959,2,459,-0.020410860188846042,-3.5359513871568303e-06,True
0.14512855377534323,1.2805242259108738,0.04917888516431703,34.65108845810234,0.6375552228639676,2,410,-0.03011228823884832,1.9412183741152364e-09,True
0.323115809556191,1.2410305320031851,0.05061863139450583,98.87409307474705,0.39954856220335094,2,255,-0.05351913462362366,-4.3630472895983495e-05,True
-0.16226595493464632,1.4109823224016678,0.17265624224317153,11.719038732675049,0.7885058477678177,2,337,-0.3578001000338583,-3.211173838153785e-17,True
0.03415479137634833,1.3952009039857018,0.0984110805056333,780.0199857680084,0.3729576370137327,2,341,-0.06921835314983765,8.983748106457309e-11,True
0.9059114286862474,1.1704976430043486,0.047350880414949614,14.865387509557532,0.41145923062387985,2,101,-0.022634535958416212,-1.2378209013578793e-05,True
0.4053019884447855,1.5234851347529998,0.17298021211502854,12.835656305978036,0.8066261904434796,2,303,-0.1043635578640064,-8.1507871679261e-18,True
0.19053808033413017,1.3678696049713206,0.05971740969654702,11.379924788234892,1.0595764325158243,2,269,0.1192464232093293,-1.9538450541923053e-05,False
0.012151464096410007,1.3380046264797296,0.1254567299980539,184.50516023642749,0.631804797095397,2,54,-0.1058811755050565,-1.4408233919226337e-17,True
0.12329541811583014,1.1958172409879602,0.043353723513260556,27.734154847391242,0.7431709710145843,2,177,4.759640135953407,-0.00011533811673008404,False
0.02010245279538958,1.5445740910054755,0.049401550966131184,96.75245659467079,0.7637017758586949,2,96,-0.014455850926388696,-9.159779533507983e-07,True
1.1035950768351042,1.3195666752597437,0.1352265467011511,18.51318574307438,0.754723748496331,2,334,-0.04174318880596752,5.8997432962063346e-18,True
0.26578115147324377,1.2075947231893942,0.0652706623812369,14.290281442210652,0.8461715904005737,2,321,-0.02765188436028118,1.841224268652235e-11,True
0.8269674945785993,1.1779644886310898,0.03715436253374194,18.462174596510742,0.7039032451511287,2,443,-0.07386689864110113,-2.9137062962972533e-18,True
1.0138894413297161,1.1008405480703412,0.07648483356733841,25.813323635011756,0.980626076305138,2,412,-0.02625300958642826,-4.935198841088003e-19,True
0.3593200715408157,1.1212724420791433,0.07625081233818233,14.049639460307825,0.641668876479874,2,454,0.39227138378596305,-1.150683834552927e-05,False
0.716761539042132,1.2862694094810867,0.047359620157631094,11.688178816480956,1.127654533851446,2,235,0.2923929487234248,-4.2857265336071765e-05,False
0.002302972935703776,1.2819154974994014,0.07456399138806234,452.89540695353253,0.5062821015673552,2,172,-0.009457259225519288,-1.6459060859687173e-05,True
0.008852920064939967,1.1021561422539297,0.08118631999651597,135.23191031200724,0.47447096345464224,2,178,-0.01162430158086861,-4.381384620401292e-08,True
1.450158504934204,1.5496572671010456,0.13033710346661753,5.031993110875474,0.9305013094735122,2,479,-0.3694914845003696,-9.795091276795414e-18,True
0.04069194831853857,1.5076413089844365,0.11261390413282742,39.16097026925374,0.4073747978322973,2,427,-0.17808626477014647,-2.1112195294278704e-17,True
0.8841863451124762,1.4553665324046838,0.11317796811068527,18.348983796885577,1.2002431489163816,2,388,-0.038496647124611955,-1.3573341058935411e-15,True
1.3419320262064947,1.4562983000467693,0.173030153986575,141.85088805220192,0.8020650798393101,2,58,-0.009848824617019698,-3.250089073455831e-05,True
0.07340049144299318,1.2180173015596194,0.06269296520250055,43.71798444618105,0.5470159783121217,2,27,-0.023234499226374456,1.2488589292143014e-09,True
1.0084889345089434,1.539448302574724,0.09539393757759468,26.44447052722156,0.7300369613835642,2,137,-0.025494526069009246,-2.338143613899882e-17,True
0.17901694361087267,1.130766718978402,0.1201863406963598,8.011475699645246,0.511017717984641,2,143,-0.19148208371464676,-1.2881762979649071e-17,True
0.14179546802743198,1.6815370428500007,0.13705189026318612,56.53802514031646,1.1512018764201122,2,331,-0.007438174640501259,-8.16823259689306e-06,True
0.1447153171349097,1.7312654599233306,0.06963742630137805,11.546630944871,0.9629097769169713,2,36,-0.09424360750073513,-2.1624380566487864e-17,True
0.12469769846973791,1.254483045330335,0.041190562809417054,35.31571517197941,0.5794558376802514,2,262,-0.18004946100761895,-1.6513125551956306e-18,True
0.22149686616082354,1.4103985528469556,0.10679327590864439,80.46758378427354,0.6123460196272837,2,449,-0.02214337211472011,-6.005044269425819e-05,True
1.2204455432257817,1.279059530276187,0.06747969703403026,16.840980662470315,0.5994912293745364,2,436,0.012707783408673231,-0.0001380848192458439,False
0.3554178939970941,1.1773791292817797,0.06438326017422108,20.768060712144518,0.9034676226836508,2,265,-0.00844610347001784,-6.510084381447616e-07,True
0.001548368689024665,1.623601676113604,0.13945563886260276,3.6235501648073405,0.8645461174817529,2,335,-0.029491906960349257,1.2073230570359296e-10,True
0.0651281935268604,1.2665170680310749,0.100824175936134,19.757510177913076,0.6494548677938379,2,285,-0.06519264521524937,4.287813894193993e-13,True
0.22002522749637973,1.1570769402971717,0.14353848655340312,6.578017908169845,0.8096717443805437,2,320,-0.3395826988189844,1.0585844409645867e-12,True
0.4260323016919981,1.2415319033936012,0.02925623458044447,126.89047731073448,0.5468749912643582,2,464,-0.009175560045707536,-0.0002362670974021619,True
1.278454887739427,1.4441408728704694,0.026436071566102365,588.454313221476,0.7876338091795426,2,40,-0.017832474723523145,-9.776768175968365e-16,True
0.38478073658356354,1.2061159236786867,0.05363386362750558,85.81511975733672,0.6623334477222635,2,159,-0.11231277586979266,-1.596018749616136e-17,True
0.5561038343824598,1.2566299203423184,0.1540193109169365,130.5490222615713,0.8058920790237963,2,480,-0.11740143320704652,-1.1578491526455462e-17,True
0.2005908075544056,1.3261389165712716,0.0802648983037405,65.37282195640235,1.0223998973778983,2,201,-0.07339009313243416,-3.2303808798817057e-16,True
0.20286044875193623,1.0409945171223096,0.09545493028331259,6.706474830121578,0.595358262647843,2,2,-0.046770880432795245,-2.0475473242127977e-12,True
0.07733051048323236,1.2758281387064467,0.09129755743930462,26.32484627165998,0.7293190213941301,2,453,-0.19848675431843993,-3.445496385350073e-18,True
0.5506632957041997,1.4394693716749354,0.1369424722753269,14.197640852601355,1.0115202389849165,2,22,-0.2629246421532829,-8.454531490662876e-18,True
0.06227766990629524,1.2587392008495624,0.05387013399514712,112.75192640500383,0.5721421186853937,2,195,-0.020499868744060654,-7.853790543990535e-18,True
0.03753915381175302,1.672164094568066,0.13614209898013205,74.20178672330294,1.0902930010386185,2,279,1.851865673730511,-5.3682915826936896e-05,False
0.991253139358228,1.3649320457246519,0.17457759591764097,16.87371683537957,0.8133556962380845,2,429,0.20756264312042338,-5.733039894961672e-06,False
0.7963983067491849,1.3717899628103272,0.054920943488599376,13.804226812547041,1.242097387273006,2,230,1.277882281301935,-7.806004400466547e-05,False
0.14492833309586256,1.232578649215527,0.06021514521071114,31.485271821065037,0.8980166971090852,2,154,-0.025360680647397816,2.0513294204444994e-13,True
0.211835184536317,1.09660026551076,0.027638177213597213,219.41937966966017,1.0309977837798172,2,353,-0.010424373430476232,-3.1374280345926656e-06,True
0.8478042148273287,1.0280693687452593,0.09972047408663377,29.89735031210909,0.9271441820032882,2,38,-0.12516097378986718,1.0870385364247683e-14,True
0.9565491945438523,1.5281300028110032,0.26963665719125623,3.206499857267428,0.9422977845896605,2,463,-0.6084135915120638,-1.0226071471995458e-08,True
0.5784262716824168,1.598213271280314,0.23271475823211604,12.606231169350716,0.7607705366347491,2,12,-0.5546781411039046,5.325764728891451e-11,True
0.08804371869794392,1.5056045143248287,0.07435388394281629,153.83839641105303,1.0562696699300433,2,152,-0.010076781231006776,-4.247073133897853e-05,True
0.07940604484840401,1.403774818157083,0.0480470702975344,63.64757632839385,0.7933950163907088,2,409,0.17000709094085964,-4.263873950491546e-05,False
1.0115994043550902,1.4342421049926874,0.08879672172353707,23.663693495101725,0.8309397619948514,2,29,-0.03543557601204575,-3.248343175539593e-17,True
0.855633407501254,1.3912644867255228,0.037714985740737235,88.54273561190458,0.8481975680985231,2,432,-0.014042515129361985,1.7319488168876223e-06,True
0.20306685950483033,1.485540983397955,0.04336598036485737,77.19583303365711,0.7897315162109534,2,87,-0.007654060080830062,-1.1736062042582097e-06,True
0.19290173147966377,1.3655521809429068,0.030527637563141155,23.938180586673315,0.749447389838903,2,5,0.11901453768042262,-8.080459383188374e-06,False
0.10289953786688877,1.3827239705724192,0.16826836378671645,23.031179659646995,0.2479422740888242,2,248,-0.031384166582081666,-5.269974994388733e-12,True
0.47044052116461665,1.3323947250459254,0.11184513132269358,4.86696990345891,0.8359541262503721,2,354,-0.03655866097066534,2.0897018850369156e-08,True
0.25284108192864707,1.0861348580939334,0.06687707751172989,11.290158105516193,0.5127850891003387,2,73,-0.04372211181889265,-6.834794878178655e-18,True
0.4827258313743885,1.6603419693850003,0.14754275834259759,5.858675992519321,0.7631889654598244,2,97,-0.014542586233332419,-1.2040759977905266e-17,True
0.024129540581265537,1.7492677608342966,0.10284654715696938,34.86200004848685,0.6968886466140712,2,84,-0.019954367820665238,-1.7444797412107129e-15,True
0.2773935222287883,1.1073260987467803,0.02288539643864707,235.45192463845294,0.8664333064566664,2,316,-0.011646869173280724,-3.211829764316541e-05,True
0.11889192662346446,1.2331007367360125,0.14858480428428408,13.311700674554537,0.5924748099906693,2,218,-0.013617815756599073,9.261252377002902e-11,True
1.061026914164656,1.25187987100845,0.09940892789581562,39.83508733260143,1.056451829770626,2,268,-0.038913855196123684,-1.9195634021491636e-17,True
0.3089056719991961,1.515947454873983,0.27038088367129004,6.579255460493971,0.7582933278187879,2,486,-0.32012080099986684,1.086214774764754e-13,True
0.6347871274032432,1.288634363092957,0.07291448236953117,23.01576203131904,0.7776652892104566,2,63,0.036602816037395694,-1.8413984419890169e-06,False
0.00043180506824962053,1.0883941114423281,0.05743411913271557,2767.57744359154,0.3145205645547578,2,11,-0.0028108462589448288,-2.1892652377516852e-05,True
